question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
Should gun laws in the U.S. be made:,More strict,29,69,alabama,13,AL,9,32.7794,-86.8287
Should gun laws in the U.S. be made:,Less strict,,,alabama,13,AL,9,32.7794,-86.8287
Should gun laws in the U.S. be made:,Kept as they are,91,7,alabama,13,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,18-29 men,,,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,18-29 women,51,45,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,30-44 men,66,32,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,30-44 women,50,47,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,45-64 men,65,33,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,45-64 women,60,39,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,65+ men,74,25,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,65+ women,66,34,alabama,14,AL,9,32.7794,-86.8287
How old are you? And what is your gender?,All others,,,alabama,14,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage?,White,78,20,alabama,15,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage?,African-American or Black,8,91,alabama,15,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage?,Latino or Hispanic,,,alabama,15,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage?,Other,68,27,alabama,15,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage?,White,78,20,alabama,16,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage?,Nonwhite,15,83,alabama,16,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And what is your gender?,White men,78,20,alabama,17,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And what is your gender?,White women,78,20,alabama,17,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,23,75,alabama,17,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,10,89,alabama,17,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And what is your gender?,All others,,,alabama,17,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And how old are you?,White 18-44,74,23,alabama,18,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And how old are you?,White 45+,80,19,alabama,18,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,12,85,alabama,18,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,17,82,alabama,18,AL,9,32.7794,-86.8287
"How often, if at all, do you attend religious services?",At least monthly,62,37,alabama,19,AL,9,32.7794,-86.8287
"How often, if at all, do you attend religious services?",Less often,58,41,alabama,19,AL,9,32.7794,-86.8287
Marital Status,Married,68,31,alabama,20,AL,9,32.7794,-86.8287
Marital Status,Not married,52,48,alabama,20,AL,9,32.7794,-86.8287
Are you married? What is your gender?,Married men,70,28,alabama,3,AL,9,32.7794,-86.8287
Are you married? What is your gender?,Married women,66,34,alabama,3,AL,9,32.7794,-86.8287
Are you married? What is your gender?,Not married men,,,alabama,3,AL,9,32.7794,-86.8287
Are you married? What is your gender?,Not married women,51,48,alabama,3,AL,9,32.7794,-86.8287
What is your gender and level of education?,Noncollege graduate men,69,30,alabama,21,AL,9,32.7794,-86.8287
What is your gender and level of education?,College graduate men,62,35,alabama,21,AL,9,32.7794,-86.8287
What is your gender and level of education?,Noncollege graduate women,62,37,alabama,21,AL,9,32.7794,-86.8287
What is your gender and level of education?,College graduate women,50,48,alabama,21,AL,9,32.7794,-86.8287
What is your gender and level of education?,All others,,,alabama,21,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage and level of education?,White noncollege,84,15,alabama,22,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage and level of education?,White college,66,31,alabama,22,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,15,83,alabama,22,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage and level of education?,Nonwhite college,14,83,alabama,22,AL,9,32.7794,-86.8287
What is your age and education level?,Noncollege 18-44,55,43,alabama,23,AL,9,32.7794,-86.8287
What is your age and education level?,College 18-44,56,40,alabama,23,AL,9,32.7794,-86.8287
What is your age and education level?,College 45+,70,30,alabama,23,AL,9,32.7794,-86.8287
What is your age and education level?,Noncollege 45+,56,42,alabama,23,AL,9,32.7794,-86.8287
What is your gender? And the size of the place where you live?,Urban men,51,48,alabama,24,AL,9,32.7794,-86.8287
What is your gender? And the size of the place where you live?,Suburban men,58,39,alabama,24,AL,9,32.7794,-86.8287
What is your gender? And the size of the place where you live?,Small town/Rural men,76,23,alabama,24,AL,9,32.7794,-86.8287
What is your gender? And the size of the place where you live?,Urban women,29,70,alabama,24,AL,9,32.7794,-86.8287
What is your gender? And the size of the place where you live?,Suburban women,53,46,alabama,24,AL,9,32.7794,-86.8287
What is your gender? And the size of the place where you live?,Small town or rural women,68,31,alabama,24,AL,9,32.7794,-86.8287
What is your gender? And the size of the place where you live?,All others,,,alabama,24,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,65,33,alabama,25,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,70,27,alabama,25,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,84,15,alabama,25,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,13,87,alabama,25,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,8,90,alabama,25,AL,9,32.7794,-86.8287
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,21,77,alabama,25,AL,9,32.7794,-86.8287
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,71,28,alabama,26,AL,9,32.7794,-86.8287
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,51,47,alabama,26,AL,9,32.7794,-86.8287
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,alabama,27,AL,9,32.7794,-86.8287
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,63,35,alabama,27,AL,9,32.7794,-86.8287
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,69,30,alabama,28,AL,9,32.7794,-86.8287
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,62,36,alabama,28,AL,9,32.7794,-86.8287
How serious a problem is racism in U.S. society?,Very serious,30,68,alabama,9,AL,9,32.7794,-86.8287
How serious a problem is racism in U.S. society?,Less serious,84,14,alabama,9,AL,9,32.7794,-86.8287
How serious a problem is racism in policing?,Very serious,24,74,alabama,10,AL,9,32.7794,-86.8287
How serious a problem is racism in policing?,Less serious,85,13,alabama,10,AL,9,32.7794,-86.8287
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,19,80,alabama,29,AL,9,32.7794,-86.8287
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,82,18,alabama,29,AL,9,32.7794,-86.8287
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,71,27,alabama,29,AL,9,32.7794,-86.8287
What is your age?,18-29,,,alaska,1,AK,3,64.0685,-152.2782
What is your age?,30-44,56,41,alaska,1,AK,3,64.0685,-152.2782
What is your age?,45-64,57,39,alaska,1,AK,3,64.0685,-152.2782
What is your age?,65+,52,48,alaska,1,AK,3,64.0685,-152.2782
"What is your present religion, if any?",Protestant,68,27,alaska,2,AK,3,64.0685,-152.2782
"What is your present religion, if any?",Catholic,,,alaska,2,AK,3,64.0685,-152.2782
"What is your present religion, if any?",Mormon,,,alaska,2,AK,3,64.0685,-152.2782
"What is your present religion, if any?",Other Christian,84,16,alaska,2,AK,3,64.0685,-152.2782
"What is your present religion, if any?",Jewish,,,alaska,2,AK,3,64.0685,-152.2782
"What is your present religion, if any?",Muslim,,,alaska,2,AK,3,64.0685,-152.2782
"What is your present religion, if any?",Something else,,,alaska,2,AK,3,64.0685,-152.2782
"What is your present religion, if any?",None,24,74,alaska,2,AK,3,64.0685,-152.2782
What was your total household income in 2019?,"Under $25,000",,,alaska,4,AK,3,64.0685,-152.2782
What was your total household income in 2019?,"$25,000-$49,999",,,alaska,4,AK,3,64.0685,-152.2782
What was your total household income in 2019?,"$50,000-$74,999",52,46,alaska,4,AK,3,64.0685,-152.2782
What was your total household income in 2019?,"$75,000-$99,999",51,40,alaska,4,AK,3,64.0685,-152.2782
What was your total household income in 2019?,"$100,000 or more",60,38,alaska,4,AK,3,64.0685,-152.2782
When did you vote?,Election Day,72,22,alaska,5,AK,3,64.0685,-152.2782
When did you vote?,Early or absentee,42,55,alaska,5,AK,3,64.0685,-152.2782
Do you have a close friend or family member who has died from the coronavirus?,Yes,,,alaska,6,AK,3,64.0685,-152.2782
Do you have a close friend or family member who has died from the coronavirus?,No,56,42,alaska,6,AK,3,64.0685,-152.2782
Do you think the condition of the nation’s economy is:,Excellent or good,83,14,alaska,7,AK,3,64.0685,-152.2782
Do you think the condition of the nation’s economy is:,Not so good or poor,26,69,alaska,7,AK,3,64.0685,-152.2782
Do you think the coronavirus in the United States is:,At least somewhat under control,87,11,alaska,8,AK,3,64.0685,-152.2782
Do you think the coronavirus in the United States is:,Not at all under control,13,81,alaska,8,AK,3,64.0685,-152.2782
How serious a problem is racism in U.S. society?,Very or somewhat serious,35,60,alaska,9,AK,3,64.0685,-152.2782
How serious a problem is racism in U.S. society?,Not too or not at all serious,95,3,alaska,9,AK,3,64.0685,-152.2782
How serious a problem is racism in policing?,Very or somewhat serious,33,62,alaska,10,AK,3,64.0685,-152.2782
How serious a problem is racism in policing?,Not too or not at all serious,90,7,alaska,10,AK,3,64.0685,-152.2782
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,34,61,alaska,11,AK,3,64.0685,-152.2782
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,,,alaska,11,AK,3,64.0685,-152.2782
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,22,71,alaska,12,AK,3,64.0685,-152.2782
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,,,alaska,12,AK,3,64.0685,-152.2782
Should gun laws in the U.S. be made:,More strict,6,93,alaska,13,AK,3,64.0685,-152.2782
Should gun laws in the U.S. be made:,Less strict,,,alaska,13,AK,3,64.0685,-152.2782
Should gun laws in the U.S. be made:,Kept as they are,,,alaska,13,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,18-29 men,,,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,18-29 women,,,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,30-44 men,,,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,30-44 women,,,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,45-64 men,63,32,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,45-64 women,48,47,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,65+ men,55,44,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,65+ women,,,alaska,14,AK,3,64.0685,-152.2782
How old are you? And what is your gender?,All others,,,alaska,14,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage?,White,53,44,alaska,15,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage?,African-American or Black,,,alaska,15,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage?,Latino or Hispanic,,,alaska,15,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage?,Other,49,46,alaska,15,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage?,White,53,44,alaska,16,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage?,Nonwhite,52,44,alaska,16,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And what is your gender?,White men,61,36,alaska,17,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And what is your gender?,White women,44,53,alaska,17,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,,,alaska,17,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,,,alaska,17,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And what is your gender?,All others,,,alaska,17,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And how old are you?,White 18-44,52,44,alaska,18,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And how old are you?,White 45+,54,44,alaska,18,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,,,alaska,18,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,,,alaska,18,AK,3,64.0685,-152.2782
"How often, if at all, do you attend religious services?",At least monthly,,,alaska,19,AK,3,64.0685,-152.2782
"How often, if at all, do you attend religious services?",Less often,49,47,alaska,19,AK,3,64.0685,-152.2782
Marital Status,Married,,,alaska,20,AK,3,64.0685,-152.2782
Marital Status,Not married,,,alaska,20,AK,3,64.0685,-152.2782
Are you married? What is your gender?,Married men,,,alaska,3,AK,3,64.0685,-152.2782
Are you married? What is your gender?,Married women,,,alaska,3,AK,3,64.0685,-152.2782
Are you married? What is your gender?,Not married men,,,alaska,3,AK,3,64.0685,-152.2782
Are you married? What is your gender?,Not married women,,,alaska,3,AK,3,64.0685,-152.2782
What is your gender and level of education?,Noncollege graduate men,65,32,alaska,21,AK,3,64.0685,-152.2782
What is your gender and level of education?,College graduate men,51,42,alaska,21,AK,3,64.0685,-152.2782
What is your gender and level of education?,Noncollege graduate women,52,46,alaska,21,AK,3,64.0685,-152.2782
What is your gender and level of education?,College graduate women,33,62,alaska,21,AK,3,64.0685,-152.2782
What is your gender and level of education?,All others,,,alaska,21,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage and level of education?,White noncollege,62,36,alaska,22,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage and level of education?,White college,40,55,alaska,22,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,,,alaska,22,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage and level of education?,Nonwhite college,,,alaska,22,AK,3,64.0685,-152.2782
What is your age and education level?,Noncollege 18-44,,,alaska,23,AK,3,64.0685,-152.2782
What is your age and education level?,College 18-44,48,49,alaska,23,AK,3,64.0685,-152.2782
What is your age and education level?,College 45+,63,36,alaska,23,AK,3,64.0685,-152.2782
What is your age and education level?,Noncollege 45+,40,52,alaska,23,AK,3,64.0685,-152.2782
What is your gender? And the size of the place where you live?,Urban men,,,alaska,24,AK,3,64.0685,-152.2782
What is your gender? And the size of the place where you live?,Suburban men,62,29,alaska,24,AK,3,64.0685,-152.2782
What is your gender? And the size of the place where you live?,Small town/Rural men,55,43,alaska,24,AK,3,64.0685,-152.2782
What is your gender? And the size of the place where you live?,Urban women,,,alaska,24,AK,3,64.0685,-152.2782
What is your gender? And the size of the place where you live?,Suburban women,,,alaska,24,AK,3,64.0685,-152.2782
What is your gender? And the size of the place where you live?,Small town or rural women,48,48,alaska,24,AK,3,64.0685,-152.2782
What is your gender? And the size of the place where you live?,All others,,,alaska,24,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,46,52,alaska,25,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,57,37,alaska,25,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,52,46,alaska,25,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,,,alaska,25,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,,,alaska,25,AK,3,64.0685,-152.2782
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,,,alaska,25,AK,3,64.0685,-152.2782
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,52,39,alaska,26,AK,3,64.0685,-152.2782
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,,,alaska,26,AK,3,64.0685,-152.2782
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,alaska,27,AK,3,64.0685,-152.2782
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,59,39,alaska,27,AK,3,64.0685,-152.2782
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,,,alaska,28,AK,3,64.0685,-152.2782
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,47,45,alaska,28,AK,3,64.0685,-152.2782
How serious a problem is racism in U.S. society?,Very serious,12,85,alaska,9,AK,3,64.0685,-152.2782
How serious a problem is racism in U.S. society?,Less serious,78,18,alaska,9,AK,3,64.0685,-152.2782
How serious a problem is racism in policing?,Very serious,9,87,alaska,10,AK,3,64.0685,-152.2782
How serious a problem is racism in policing?,Less serious,78,18,alaska,10,AK,3,64.0685,-152.2782
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,,,alaska,29,AK,3,64.0685,-152.2782
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,alaska,29,AK,3,64.0685,-152.2782
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,,,alaska,29,AK,3,64.0685,-152.2782
What is your age?,18-29,37,59,arizona,1,AZ,11,34.2744,-111.6602
What is your age?,30-44,44,53,arizona,1,AZ,11,34.2744,-111.6602
What is your age?,45-64,53,46,arizona,1,AZ,11,34.2744,-111.6602
What is your age?,65+,53,46,arizona,1,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",Protestant,64,35,arizona,2,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",Catholic,49,51,arizona,2,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",Mormon,80,18,arizona,2,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",Other Christian,66,33,arizona,2,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",Jewish,30,68,arizona,2,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",Muslim,,,arizona,2,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",Something else,38,58,arizona,2,AZ,11,34.2744,-111.6602
"What is your present religion, if any?",None,27,71,arizona,2,AZ,11,34.2744,-111.6602
What was your total household income in 2019?,"Under $25,000",48,50,arizona,4,AZ,11,34.2744,-111.6602
What was your total household income in 2019?,"$25,000-$49,999",46,52,arizona,4,AZ,11,34.2744,-111.6602
What was your total household income in 2019?,"$50,000-$74,999",45,54,arizona,4,AZ,11,34.2744,-111.6602
What was your total household income in 2019?,"$75,000-$99,999",52,47,arizona,4,AZ,11,34.2744,-111.6602
What was your total household income in 2019?,"$100,000 or more",53,44,arizona,4,AZ,11,34.2744,-111.6602
When did you vote?,Election Day,66,33,arizona,5,AZ,11,34.2744,-111.6602
When did you vote?,Early or absentee,46,52,arizona,5,AZ,11,34.2744,-111.6602
Do you have a close friend or family member who has died from the coronavirus?,Yes,44,54,arizona,6,AZ,11,34.2744,-111.6602
Do you have a close friend or family member who has died from the coronavirus?,No,50,48,arizona,6,AZ,11,34.2744,-111.6602
Do you think the condition of the nation’s economy is:,Excellent or good,81,17,arizona,7,AZ,11,34.2744,-111.6602
Do you think the condition of the nation’s economy is:,Not so good or poor,20,78,arizona,7,AZ,11,34.2744,-111.6602
Do you think the coronavirus in the United States is:,At least somewhat under control,81,17,arizona,8,AZ,11,34.2744,-111.6602
Do you think the coronavirus in the United States is:,Not at all under control,11,88,arizona,8,AZ,11,34.2744,-111.6602
How serious a problem is racism in U.S. society?,Very or somewhat serious,34,65,arizona,9,AZ,11,34.2744,-111.6602
How serious a problem is racism in U.S. society?,Not too or not at all serious,91,6,arizona,9,AZ,11,34.2744,-111.6602
How serious a problem is racism in policing?,Very or somewhat serious,31,68,arizona,10,AZ,11,34.2744,-111.6602
How serious a problem is racism in policing?,Not too or not at all serious,91,6,arizona,10,AZ,11,34.2744,-111.6602
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,36,62,arizona,11,AZ,11,34.2744,-111.6602
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,77,22,arizona,11,AZ,11,34.2744,-111.6602
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,28,72,arizona,12,AZ,11,34.2744,-111.6602
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,90,8,arizona,12,AZ,11,34.2744,-111.6602
Should gun laws in the U.S. be made:,More strict,16,84,arizona,13,AZ,11,34.2744,-111.6602
Should gun laws in the U.S. be made:,Less strict,,,arizona,13,AZ,11,34.2744,-111.6602
Should gun laws in the U.S. be made:,Kept as they are,76,21,arizona,13,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,18-29 men,42,54,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,18-29 women,33,64,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,30-44 men,47,50,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,30-44 women,43,55,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,45-64 men,55,43,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,45-64 women,51,48,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,65+ men,57,43,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,65+ women,50,50,arizona,14,AZ,11,34.2744,-111.6602
How old are you? And what is your gender?,All others,,,arizona,14,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage?,White,53,45,arizona,15,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage?,African-American or Black,,,arizona,15,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage?,Latino or Hispanic,40,59,arizona,15,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage?,Other,49,49,arizona,15,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage?,White,53,45,arizona,16,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage?,Nonwhite,40,59,arizona,16,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And what is your gender?,White men,56,42,arizona,17,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And what is your gender?,White women,50,49,arizona,17,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,42,56,arizona,17,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,38,61,arizona,17,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And what is your gender?,All others,,,arizona,17,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And how old are you?,White 18-44,47,50,arizona,18,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And how old are you?,White 45+,55,44,arizona,18,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,33,65,arizona,18,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,45,54,arizona,18,AZ,11,34.2744,-111.6602
"How often, if at all, do you attend religious services?",At least monthly,63,35,arizona,19,AZ,11,34.2744,-111.6602
"How often, if at all, do you attend religious services?",Less often,45,54,arizona,19,AZ,11,34.2744,-111.6602
Marital Status,Married,55,43,arizona,20,AZ,11,34.2744,-111.6602
Marital Status,Not married,45,53,arizona,20,AZ,11,34.2744,-111.6602
Are you married? What is your gender?,Married men,60,38,arizona,3,AZ,11,34.2744,-111.6602
Are you married? What is your gender?,Married women,49,49,arizona,3,AZ,11,34.2744,-111.6602
Are you married? What is your gender?,Not married men,51,48,arizona,3,AZ,11,34.2744,-111.6602
Are you married? What is your gender?,Not married women,42,57,arizona,3,AZ,11,34.2744,-111.6602
What is your gender and level of education?,Noncollege graduate men,53,44,arizona,21,AZ,11,34.2744,-111.6602
What is your gender and level of education?,College graduate men,50,48,arizona,21,AZ,11,34.2744,-111.6602
What is your gender and level of education?,Noncollege graduate women,49,50,arizona,21,AZ,11,34.2744,-111.6602
What is your gender and level of education?,College graduate women,41,58,arizona,21,AZ,11,34.2744,-111.6602
What is your gender and level of education?,All others,,,arizona,21,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage and level of education?,White noncollege,56,42,arizona,22,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage and level of education?,White college,48,50,arizona,22,AZ,11,34.2744,-111.6602
